name_last,name_first,bpid,key_mlbam,key_bbref,key_fangraphs,mlb_played_last
Aardsma,David,45369.0,430911.0,aardsda01,1902,2015.0
Aaron,Hank,18278.0,110001.0,aaronha01,1000001,1976.0
Aaron,Tommie,18279.0,110002.0,aaronto01,1000002,1971.0
Aase,Don,18280.0,110003.0,aasedo01,1000003,1990.0
Abad,Andy,16662.0,407577.0,abadan01,506,2006.0
Abad,Fernando,49706.0,472551.0,abadfe01,4994,2021.0
Abadie,John,18281.0,110004.0,abadijo01,1000004,1875.0
Abbaticchio,Ed,18282.0,110005.0,abbated01,1000005,1910.0
Abbey,Bert,18283.0,110006.0,abbeybe01,1000006,1896.0
Abbey,Charlie,18284.0,110007.0,abbeych01,1000007,1897.0
Abbott,Cory,111166.0,676265.0,abbotco01,20277,2021.0
Abbott,Dan,18285.0,110013.0,abbotda01,1000008,1890.0
Abbott,Fred,18286.0,110008.0,abbotfr01,1000009,1905.0
Abbott,Glenn,18287.0,110016.0,abbotgl01,1000010,1984.0
Abbott,Jeff,16663.0,110010.0,abbotje01,1000011,2001.0
Abbott,Jim,16664.0,110009.0,abbotji01,1000012,1999.0
Abbott,Kurt,16665.0,110011.0,abbotku01,1000013,2001.0
Abbott,Kyle,17737.0,110012.0,abbotky01,1000014,1996.0
Abbott,Ody,18288.0,110014.0,abbotod01,1000015,1910.0
Abbott,Paul,1135.0,110015.0,abbotpa01,1061,2004.0
,,,-1,,-1,
Aber,Al,18289.0,110017.0,aberal01,1000016,1957.0
Abercrombie,Frank,18290.0,110018.0,abercda01,1000017,1871.0
Abercrombie,Reggie,31438.0,430631.0,abercre01,2187,2008.0
Abernathie,Bill,18291.0,110019.0,abernbi01,1000018,1952.0
Abernathy,Brent,1025.0,150466.0,abernbr01,1192,2005.0
,,,-1,abernja01,-1,1948.0
Abernathy,Ted,18292.0,110020.0,abernte01,1000019,1944.0
Abernathy,Ted,18293.0,110021.0,abernte02,1000020,1972.0
Abernathy,Woody,18294.0,110022.0,abernwo01,1000021,1947.0
Aberson,Cliff,18295.0,110023.0,aberscl01,1000022,1949.0
Ables,Harry,18296.0,110024.0,ablesha01,1000023,1911.0
Abner,Shawn,16666.0,110025.0,abnersh01,1000024,1992.0
Abrams,CJ,111352.0,682928.0,abramcj01,-1,2022.0
Abrams,Cal,18297.0,110026.0,abramca01,1000025,1956.0
Abrams,George,18298.0,110027.0,abramge01,1000026,1923.0
Abrego,Johnny,18299.0,110028.0,abregjo01,1000027,1985.0
Abreu,Albert,104651.0,656061.0,abreual01,17485,2022.0
Abreu,Bobby,650.0,110029.0,abreubo01,945,2014.0
Abreu,Bryan,104258.0,650556.0,abreubr01,16609,2022.0
,,,-1,abreueu01,-1,1925.0
Abreu,Joe,18300.0,110030.0,abreujo01,1000028,1942.0
Abreu,Jose,102005.0,547989.0,abreujo02,15676,2022.0
Abreu,Juan,46926.0,444874.0,abreuju01,6306,2011.0
Abreu,Tony,46923.0,473234.0,abreuto01,5053,2014.0
Abreu,Winston,31833.0,275700.0,abreuwi01,582,2009.0
Abstein,Bill,18301.0,110031.0,abstebi01,1000029,1910.0
Accardo,Jeremy,45614.0,435618.0,accarje01,6428,2012.0
Acevedo,Domingo,103250.0,642758.0,acevedo01,17092,2022.0
Acevedo,Jose,754.0,406895.0,acevejo01,307,2005.0
Acevedo,Juan,1406.0,110032.0,aceveju01,458,2003.0
Aceves,Alfredo,46928.0,469686.0,aceveal01,5164,2014.0
Achter,A.J.,66919.0,592091.0,achteaj01,11387,2016.0
Acker,Jim,18302.0,110033.0,ackerji01,1000030,1992.0
Acker,Tom,18303.0,110034.0,ackerto01,1000031,1959.0
Ackley,Dustin,61057.0,554429.0,ackledu01,10099,2016.0
Ackley,Fritz,18304.0,110035.0,acklefr01,1000032,1964.0
Acosta,Cy,18305.0,110037.0,acostcy01,1000033,1975.0
Acosta,Ed,18306.0,110038.0,acosted01,1000034,1972.0
Acosta,Jose,18307.0,110039.0,acostjo01,1000035,1922.0
Acosta,Manny,31858.0,407924.0,acostma01,8725,2012.0
Acosta,Merito,18308.0,110036.0,acostme01,1000036,1918.0
,,,-1,,-1,
Acre,Mark,18056.0,110040.0,acrema01,1000037,1997.0
Acta,Manny,91067.0,427000.0,actama99,-1,
Acuna,Ronald,105454.0,660670.0,acunaro01,18401,2021.0
Adair,Bill,111465.0,492614.0,adairbi99,-1,
Adair,Jerry,18309.0,110042.0,adairje01,1000038,1970.0
Adair,Jimmy,18310.0,110041.0,adairji01,1000039,1931.0
Adair,Rick,82549.0,547748.0,,-1,
Adam,Jason,68490.0,592094.0,adamja01,11861,2022.0
Adames,Cristhian,59755.0,542436.0,adamecr01,6013,2019.0
Adames,Willy,103209.0,642715.0,adamewi01,15986,2022.0
,,,-1,adams05,-1,1942.0
Adams,Ace,18311.0,110043.0,adamsac01,1000040,1946.0
Adams,Austin,100392.0,613534.0,adamsau02,13801,2022.0
Adams,Austin,59978.0,542866.0,adamsau01,7411,2019.0
Adams,Babe,18312.0,110044.0,adamsba01,1000041,1926.0
Adams,Bert,18313.0,110055.0,adamsbe01,1000042,1919.0
Adams,Bob,18314.0,110062.0,adamsbo01,1000043,1925.0
Adams,Bob,18315.0,110061.0,adamsbo02,1000044,1932.0
Adams,Bob,18316.0,110064.0,adamsbo04,1000046,1977.0
Adams,Bobby,18317.0,110063.0,adamsbo03,1000045,1959.0
Adams,Buster,18318.0,110048.0,adamsbu01,1000047,1947.0
Adams,Chance,105455.0,664856.0,adamsch01,18135,2020.0
,,,-1,,-1,
Adams,Dan,18319.0,110046.0,adamsda01,1000048,1915.0
Adams,David,58003.0,458691.0,adamsda02,7389,2013.0
Adams,Dick,18320.0,110059.0,adamsdi01,1000049,1947.0
Adams,Doug,18321.0,110051.0,adamsdo01,1000050,1969.0
,,,-1,adamsem01,-1,1947.0
Adams,George,18322.0,110049.0,adamsge01,1000051,1879.0
Adams,Glenn,18323.0,110050.0,adamsgl01,1000052,1982.0
,,,-1,,-1,
Adams,Herb,18324.0,110052.0,adamshe01,1000053,1950.0
Adams,Jim,18325.0,110054.0,adamsji01,1000054,1890.0
Adams,Joe,18326.0,110056.0,adamsjo01,1000055,1902.0
Adams,Karl,18327.0,110057.0,adamska01,1000057,1915.0
Adams,Lane,60150.0,572669.0,adamsla01,10767,2018.0
Adams,Matt,59582.0,571431.0,adamsma01,9393,2021.0
Adams,Mike,18328.0,110065.0,adamsmi02,1000059,1978.0
Adams,Mike,31362.0,430606.0,adamsmi03,1937,2014.0
Adams,Red,18329.0,110045.0,adamsre01,1000060,1946.0
Adams,Rick,18330.0,110058.0,adamsri01,1000061,1905.0
Adams,Ricky,18331.0,110060.0,adamsri02,1000062,1985.0
Adams,Riley,109294.0,656180.0,adamsri03,19864,2022.0
Adams,Russ,31626.0,425859.0,adamsru01,4519,2009.0
Adams,Ryan,50097.0,502031.0,adamsry01,6343,2011.0
Adams,Sparky,18332.0,110047.0,adamssp01,1000063,1934.0
Adams,Spencer,18333.0,110066.0,adamssp02,1000064,1927.0
Adams,Terry,651.0,110067.0,adamste01,946,2005.0
Adams,Willie,18334.0,110053.0,adamswi01,1000065,1919.0
Adams,Willie,16667.0,110068.0,adamswi02,1000066,1997.0
